#LOCALTIME 8
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2016-01-07 20:00:00,10.9,12.9,9.3,87,1.6,0.0
58911,2016-01-08 20:00:00,10.9,12.9,9.7,78,1.0,0.0
58911,2016-01-09 20:00:00,11.9,17.0,8.1,81,1.0,0.0
58911,2016-01-10 20:00:00,12.9,14.1,12.2,96,0.2,0.0
58911,2016-01-11 20:00:00,11.5,13.3,10.2,89,2.7,0.0
58911,2016-01-12 20:00:00,8.3,10.2,7.5,86,1.8,0.0
58911,2016-01-13 20:00:00,7.4,12.7,6.2,82,1.9,3.1
58911,2016-01-14 20:00:00,8.8,12.6,5.5,82,2.1,0.7
58911,2016-01-15 20:00:00,8.3,9.7,7.1,91,1.8,0.0
58911,2016-01-16 20:00:00,12.3,16.5,8.6,87,0.9,0.4
58911,2016-01-17 20:00:00,10.8,15.4,8.1,87,3.4,0.5
58911,2016-01-18 20:00:00,8.8,13.0,7.1,75,1.8,8.6
58911,2016-01-19 20:00:00,8.2,10.7,6.5,82,1.5,0.0
58911,2016-01-20 20:00:00,9.5,11.8,7.3,94,1.2,0.0
58911,2016-01-21 20:00:00,6.2,9.6,4.2,91,2.8,0.0
58911,2016-01-22 20:00:00,3.3,4.3,2.8,92,2.4,0.0
58911,2016-01-23 20:00:00,1.1,2.9,0.1,82,3.8,0.0
58911,2016-01-24 20:00:00,-0.7,2.0,-1.7,47,3.0,1.4
58911,2016-01-25 20:00:00,-0.8,7.0,-6.2,59,1.5,8.5
58911,2016-01-26 20:00:00,2.6,8.2,-2.1,74,1.1,0.0
58911,2016-01-27 20:00:00,6.6,9.3,3.9,98,1.0,0.0
58911,2016-01-28 20:00:00,10.9,13.1,8.7,99,1.2,0.0
58911,2016-01-29 20:00:00,12.2,16.7,10.1,92,2.6,0.0
58911,2016-01-30 20:00:00,9.4,12.4,7.4,83,2.2,0.0
58911,2016-01-31 20:00:00,8.7,10.8,7.2,91,1.7,0.0
58911,2016-02-01 20:00:00,3.6,7.2,2.3,91,1.9,0.0
58911,2016-02-02 20:00:00,2.5,3.9,1.6,90,1.5,0.0
58911,2016-02-03 20:00:00,4.1,7.5,2.3,87,2.3,0.0
58911,2016-02-04 20:00:00,5.8,6.7,5.5,92,1.6,0.0
58911,2016-02-05 20:00:00,6.6,11.4,4.2,74,2.3,1.9
58911,2016-02-06 20:00:00,3.9,10.3,-1.0,71,1.6,7.7
58911,2016-02-07 20:00:00,4.6,15.6,-2.9,64,1.3,9.5
58911,2016-02-08 20:00:00,6.5,20.3,-1.9,68,0.6,8.0
58911,2016-02-09 20:00:00,8.1,22.2,-0.5,67,0.7,9.4
58911,2016-02-10 20:00:00,10.4,21.2,1.7,78,1.3,6.0
58911,2016-02-11 20:00:00,16.8,24.4,12.9,86,0.6,4.0
58911,2016-02-12 20:00:00,16.9,24.2,11.4,88,1.3,4.6
58911,2016-02-13 20:00:00,20.0,25.9,14.5,83,1.4,4.8
58911,2016-02-14 20:00:00,9.0,20.2,5.1,81,3.0,0.0
58911,2016-02-15 20:00:00,3.4,5.1,2.4,76,2.6,0.0
58911,2016-02-16 20:00:00,5.3,10.0,-0.4,67,1.1,2.5
58911,2016-02-17 20:00:00,9.1,16.0,3.0,61,0.3,2.7
58911,2016-02-18 20:00:00,10.2,20.1,2.8,69,0.7,8.8
58911,2016-02-19 20:00:00,12.4,15.3,10.5,80,0.2,0.0
58911,2016-02-20 20:00:00,12.3,17.6,9.4,46,1.9,5.0
58911,2016-02-21 20:00:00,7.2,11.3,3.1,76,0.9,0.0
58911,2016-02-22 20:00:00,9.2,10.4,8.5,98,0.6,0.0
58911,2016-02-23 20:00:00,8.3,9.5,7.6,93,1.7,0.0
58911,2016-02-24 20:00:00,9.5,13.6,7.3,82,1.4,1.2
58911,2016-02-25 20:00:00,11.8,17.6,8.0,60,1.2,2.6
58911,2016-02-26 20:00:00,8.8,12.3,7.9,92,1.0,0.0
58911,2016-02-27 20:00:00,10.9,17.4,8.3,84,0.9,5.7
58911,2016-02-28 20:00:00,10.7,21.3,4.2,78,1.3,8.1
58911,2016-02-29 20:00:00,12.1,22.1,4.7,69,1.9,9.9
58911,2016-03-01 20:00:00,10.9,23.4,2.3,61,1.2,9.4
58911,2016-03-02 20:00:00,12.2,24.7,3.9,66,1.0,9.6
58911,2016-03-03 20:00:00,13.9,24.8,7.1,65,1.4,9.5
58911,2016-03-04 20:00:00,15.0,24.4,8.8,73,1.1,5.5
58911,2016-03-05 20:00:00,16.6,22.9,11.8,85,0.7,0.2
58911,2016-03-06 20:00:00,18.7,25.8,15.4,84,1.3,8.5
58911,2016-03-07 20:00:00,17.6,24.0,13.0,88,1.2,0.0
58911,2016-03-08 20:00:00,19.4,20.8,17.8,85,0.8,0.0
58911,2016-03-09 20:00:00,12.4,19.9,8.3,89,3.6,1.1
58911,2016-03-10 20:00:00,5.1,8.7,3.6,90,2.4,0.0
58911,2016-03-11 20:00:00,5.4,7.4,3.9,85,1.5,0.0
58911,2016-03-12 20:00:00,7.4,8.9,4.1,94,0.6,0.0
58911,2016-03-13 20:00:00,10.5,11.9,8.9,97,1.1,0.0
58911,2016-03-14 20:00:00,10.8,14.1,9.3,87,2.0,0.2
58911,2016-03-15 20:00:00,11.9,14.1,10.8,90,0.5,0.0
58911,2016-03-16 20:00:00,11.7,13.2,10.7,97,0.4,0.0
58911,2016-03-17 20:00:00,14.9,18.3,12.2,96,0.8,0.0
58911,2016-03-18 20:00:00,17.7,20.3,16.0,97,0.5,0.0
58911,2016-03-19 20:00:00,20.6,28.6,16.6,81,0.8,8.3
58911,2016-03-20 20:00:00,17.5,20.7,16.6,98,1.6,0.0
58911,2016-03-21 20:00:00,18.1,21.8,16.4,91,2.2,0.6
58911,2016-03-22 20:00:00,16.4,19.7,14.7,95,1.2,0.0
58911,2016-03-23 20:00:00,16.1,19.0,14.1,92,2.4,0.0
58911,2016-03-24 20:00:00,10.2,14.1,8.3,88,3.8,0.0
58911,2016-03-25 20:00:00,10.7,16.3,6.9,66,1.3,7.7
58911,2016-03-26 20:00:00,10.2,19.0,2.4,72,1.8,6.4
58911,2016-03-27 20:00:00,10.6,17.6,5.6,69,1.0,10.1
58911,2016-03-28 20:00:00,11.0,22.8,1.9,62,1.0,9.8
58911,2016-03-29 20:00:00,11.5,14.9,7.7,78,0.4,0.0
58911,2016-03-30 20:00:00,13.6,14.3,12.5,95,0.3,0.0
58911,2016-03-31 20:00:00,17.7,24.4,14.2,80,0.9,8.5
58911,2016-04-01 20:00:00,19.6,28.6,11.5,75,0.8,6.6
58911,2016-04-02 20:00:00,22.1,25.9,19.4,82,0.8,0.0
58911,2016-04-03 20:00:00,20.1,21.6,18.7,97,0.9,0.0
58911,2016-04-04 20:00:00,20.2,23.2,17.9,95,0.3,0.0
58911,2016-04-05 20:00:00,21.7,26.7,17.5,87,0.6,1.6
58911,2016-04-06 20:00:00,24.5,30.3,20.4,74,1.4,6.3
58911,2016-04-07 20:00:00,23.7,29.1,19.6,81,1.3,0.0
58911,2016-04-08 20:00:00,21.4,25.8,19.8,94,0.6,0.0
58911,2016-04-09 20:00:00,20.2,22.3,19.0,98,0.5,0.0
58911,2016-04-10 20:00:00,21.0,24.1,18.8,89,0.6,0.0
58911,2016-04-11 20:00:00,20.1,23.8,18.4,93,0.7,0.0
58911,2016-04-12 20:00:00,21.3,25.6,19.1,88,1.0,0.0
58911,2016-04-13 20:00:00,21.4,26.2,19.6,92,0.5,2.2
58911,2016-04-14 20:00:00,22.0,25.5,19.1,92,0.7,0.0
58911,2016-04-15 20:00:00,22.1,23.3,21.1,95,1.0,0.0
58911,2016-04-16 20:00:00,21.8,24.1,20.3,90,1.6,0.7
58911,2016-04-17 20:00:00,19.0,21.5,17.0,97,2.2,0.0
58911,2016-04-18 20:00:00,17.6,23.3,15.0,81,1.8,5.3
58911,2016-04-19 20:00:00,18.9,27.2,12.1,86,1.2,2.6
58911,2016-04-20 20:00:00,22.4,25.5,20.1,87,1.1,0.0
58911,2016-04-21 20:00:00,22.8,27.2,20.8,93,0.9,1.1
58911,2016-04-22 20:00:00,23.7,27.0,20.9,83,1.4,0.0
58911,2016-04-23 20:00:00,22.3,26.2,19.9,95,0.7,0.1
58911,2016-04-24 20:00:00,22.4,25.6,21.0,93,0.6,0.3
58911,2016-04-25 20:00:00,21.8,27.7,18.9,92,0.8,1.0
58911,2016-04-26 20:00:00,23.1,28.6,21.6,95,1.2,2.2
58911,2016-04-27 20:00:00,21.8,25.7,19.9,84,2.0,1.3
58911,2016-04-28 20:00:00,21.0,26.5,15.2,71,1.7,10.7
58911,2016-04-29 20:00:00,21.1,27.4,15.2,67,1.5,6.8
58911,2016-04-30 20:00:00,18.2,21.2,16.4,88,0.7,0.0
58911,2016-05-01 20:00:00,21.8,26.7,18.2,88,0.4,0.9
58911,2016-05-02 20:00:00,25.4,29.9,22.1,80,1.5,2.2
58911,2016-05-03 20:00:00,23.0,28.8,20.7,75,1.5,8.1
58911,2016-05-04 20:00:00,23.0,31.9,15.7,76,1.1,5.6
58911,2016-05-05 20:00:00,25.0,28.6,23.1,87,1.6,3.3
58911,2016-05-06 20:00:00,25.8,31.8,22.7,85,1.8,2.9
58911,2016-05-07 20:00:00,24.6,29.4,20.9,86,1.4,1.8
58911,2016-05-08 20:00:00,24.4,27.7,22.3,92,1.1,0.0
58911,2016-05-09 20:00:00,25.0,28.7,22.6,88,1.6,1.2
58911,2016-05-10 20:00:00,21.4,24.8,19.8,83,3.1,0.9
58911,2016-05-11 20:00:00,22.8,29.9,17.4,71,0.9,11.0
58911,2016-05-12 20:00:00,24.3,32.4,18.5,74,0.8,10.5
58911,2016-05-13 20:00:00,24.4,32.9,17.6,69,1.2,10.2
58911,2016-05-14 20:00:00,25.3,31.0,19.8,74,1.2,4.8
58911,2016-05-15 20:00:00,24.2,30.2,18.4,79,2.4,2.6
58911,2016-05-16 20:00:00,19.0,23.7,14.9,68,1.8,1.2
58911,2016-05-17 20:00:00,21.2,27.5,15.5,70,1.3,4.9
58911,2016-05-18 20:00:00,21.5,26.4,17.4,83,0.6,0.0
58911,2016-05-19 20:00:00,21.0,23.0,20.4,98,0.5,0.0
58911,2016-05-20 20:00:00,21.6,23.0,20.6,97,0.4,0.0
58911,2016-05-21 20:00:00,22.1,22.9,21.4,99,0.6,0.0
58911,2016-05-22 20:00:00,22.8,25.2,20.3,85,1.8,0.3
58911,2016-05-23 20:00:00,23.9,28.1,20.8,82,1.1,6.7
58911,2016-05-24 20:00:00,24.8,29.8,21.0,78,1.6,4.9
58911,2016-05-25 20:00:00,25.1,29.0,22.5,85,0.9,0.0
58911,2016-05-26 20:00:00,26.0,33.1,22.0,82,0.8,8.6
58911,2016-05-27 20:00:00,26.7,32.3,23.1,83,1.7,5.6
58911,2016-05-28 20:00:00,26.4,30.2,23.7,87,1.2,4.6
58911,2016-05-29 20:00:00,25.9,28.7,24.6,92,1.2,0.0
58911,2016-05-30 20:00:00,25.5,31.4,23.4,96,1.0,4.4
58911,2016-05-31 20:00:00,27.9,33.7,23.7,82,0.8,7.6
58911,2016-06-01 20:00:00,28.8,34.8,24.1,77,2.0,9.4
58911,2016-06-02 20:00:00,29.5,35.1,24.8,77,1.1,6.3
58911,2016-06-03 20:00:00,26.1,32.8,24.1,92,1.9,2.3
58911,2016-06-04 20:00:00,24.4,27.7,23.0,92,1.3,1.5
58911,2016-06-05 20:00:00,23.3,26.6,21.1,91,0.5,0.3
58911,2016-06-06 20:00:00,26.5,32.8,22.7,82,0.8,8.4
58911,2016-06-07 20:00:00,26.9,33.9,22.0,78,1.2,7.6
58911,2016-06-08 20:00:00,26.4,32.4,22.7,77,1.2,4.3
58911,2016-06-09 20:00:00,26.6,33.9,22.3,78,0.8,7.8
58911,2016-06-10 20:00:00,26.8,32.9,22.7,80,1.0,6.4
58911,2016-06-11 20:00:00,27.6,32.9,24.2,77,1.2,3.9
58911,2016-06-12 20:00:00,25.7,28.5,24.4,93,1.0,0.4
58911,2016-06-13 20:00:00,25.3,28.3,23.5,93,1.3,0.0
58911,2016-06-14 20:00:00,25.3,26.7,24.2,98,0.5,0.0
58911,2016-06-15 20:00:00,26.4,30.9,24.1,89,0.9,1.0
58911,2016-06-16 20:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 20:00:00,24.0,30.6,21.5,93,0.6,1.2
58911,2016-06-18 20:00:00,25.6,30.7,23.5,92,0.5,1.5
58911,2016-06-19 20:00:00,27.3,33.5,23.2,82,1.3,9.8
58911,2016-06-20 20:00:00,28.3,34.4,23.7,77,1.4,9.7
58911,2016-06-21 20:00:00,28.5,34.6,25.0,78,1.4,9.0
58911,2016-06-22 20:00:00,28.7,35.8,22.8,74,1.7,11.7
58911,2016-06-23 20:00:00,28.6,35.6,22.8,71,1.8,10.6
58911,2016-06-24 20:00:00,28.7,34.7,22.8,72,0.9,10.0
58911,2016-06-25 20:00:00,29.1,36.1,22.9,72,0.7,11.2
58911,2016-06-26 20:00:00,28.4,34.6,24.6,76,2.0,5.9
58911,2016-06-27 20:00:00,28.1,34.4,23.9,77,1.2,6.4
58911,2016-06-28 20:00:00,28.2,33.3,23.9,75,2.3,7.0
58911,2016-06-29 20:00:00,26.9,32.3,22.9,79,1.8,1.9
58911,2016-06-30 20:00:00,26.5,31.5,23.3,79,0.7,0.4
58911,2016-07-01 20:00:00,27.3,32.3,23.9,77,1.1,2.3
58911,2016-07-02 20:00:00,28.3,33.5,23.8,74,1.2,7.8
58911,2016-07-03 20:00:00,27.3,32.9,25.1,75,1.4,1.7
58911,2016-07-04 20:00:00,28.2,33.9,23.5,72,1.5,4.7
58911,2016-07-05 20:00:00,27.5,34.3,23.2,75,1.4,9.4
58911,2016-07-06 20:00:00,27.8,35.0,22.0,77,1.1,10.1
58911,2016-07-07 20:00:00,29.0,35.5,23.0,69,1.2,11.3
58911,2016-07-08 20:00:00,29.0,34.4,23.4,72,1.8,9.9
58911,2016-07-09 20:00:00,25.9,29.6,24.5,88,0.9,0.0
58911,2016-07-10 20:00:00,24.4,26.6,23.5,93,0.8,0.0
58911,2016-07-11 20:00:00,24.1,25.2,23.2,95,0.3,0.0
58911,2016-07-12 20:00:00,25.3,27.4,23.9,93,0.6,0.0
58911,2016-07-13 20:00:00,25.8,31.4,24.4,86,1.0,1.6
58911,2016-07-14 20:00:00,26.1,31.3,23.1,87,1.0,4.9
58911,2016-07-15 20:00:00,27.3,32.4,23.0,81,1.0,8.5
58911,2016-07-16 20:00:00,27.9,33.9,23.9,78,1.1,5.0
58911,2016-07-17 20:00:00,26.5,30.6,23.6,86,1.0,0.2
58911,2016-07-18 20:00:00,24.1,28.0,22.3,89,0.4,1.0
58911,2016-07-19 20:00:00,26.7,33.0,23.6,83,1.6,5.9
58911,2016-07-20 20:00:00,27.9,33.5,22.7,74,1.5,9.8
58911,2016-07-21 20:00:00,28.0,34.3,22.9,72,1.6,11.4
58911,2016-07-22 20:00:00,27.9,35.2,22.4,75,0.9,11.3
58911,2016-07-23 20:00:00,28.4,36.1,22.3,74,0.8,11.1
58911,2016-07-24 20:00:00,29.3,37.2,23.1,72,0.8,11.7
58911,2016-07-25 20:00:00,28.8,34.5,25.2,77,0.9,7.5
58911,2016-07-26 20:00:00,28.3,35.4,24.0,76,0.5,8.5
58911,2016-07-27 20:00:00,28.6,34.8,24.0,76,1.3,9.1
58911,2016-07-28 20:00:00,29.2,35.8,23.5,74,1.2,10.9
58911,2016-07-29 20:00:00,28.0,34.8,24.1,78,1.0,5.3
58911,2016-07-30 20:00:00,28.2,36.5,23.5,77,1.1,7.8
58911,2016-07-31 20:00:00,28.4,36.0,22.5,72,1.0,11.0
58911,2016-08-01 20:00:00,29.0,32.0,23.5,67,1.9,6.7
58911,2016-08-02 20:00:00,26.2,30.0,24.9,80,1.5,0.3
58911,2016-08-03 20:00:00,27.2,31.7,23.9,79,0.9,4.4
58911,2016-08-04 20:00:00,28.0,33.9,23.6,77,1.0,6.7
58911,2016-08-05 20:00:00,28.9,35.3,23.4,73,1.2,10.1
58911,2016-08-06 20:00:00,28.2,35.3,24.3,76,1.5,6.3
58911,2016-08-07 20:00:00,27.0,35.3,23.8,81,1.1,4.9
58911,2016-08-08 20:00:00,26.4,34.5,23.8,87,1.1,8.2
58911,2016-08-09 20:00:00,26.4,32.3,23.8,86,1.4,0.0
58911,2016-08-10 20:00:00,27.1,33.4,24.2,83,1.0,5.6
58911,2016-08-11 20:00:00,27.9,33.1,24.1,83,1.4,5.8
58911,2016-08-12 20:00:00,28.0,33.5,25.6,77,1.9,6.0
58911,2016-08-13 20:00:00,27.8,34.0,24.1,77,2.0,8.9
58911,2016-08-14 20:00:00,26.9,31.4,23.2,79,1.1,2.4
58911,2016-08-15 20:00:00,27.8,33.8,24.1,78,1.6,5.4
58911,2016-08-16 20:00:00,28.5,33.4,23.7,75,2.2,6.0
58911,2016-08-17 20:00:00,27.8,31.6,24.6,75,2.2,4.3
58911,2016-08-18 20:00:00,29.3,34.0,25.5,69,1.5,6.7
58911,2016-08-19 20:00:00,27.6,34.5,23.3,79,1.5,8.7
58911,2016-08-20 20:00:00,27.3,33.8,24.4,83,1.6,6.7
58911,2016-08-21 20:00:00,27.9,34.7,24.2,80,1.7,7.2
58911,2016-08-22 20:00:00,28.7,35.3,24.7,76,0.2,9.5
58911,2016-08-23 20:00:00,29.5,35.1,25.5,75,1.1,8.6
58911,2016-08-24 20:00:00,27.2,33.6,24.9,86,1.1,4.3
58911,2016-08-25 20:00:00,28.7,35.3,24.7,81,0.8,6.5
58911,2016-08-26 20:00:00,27.5,32.1,25.0,85,1.5,2.2
58911,2016-08-27 20:00:00,26.6,31.3,24.9,85,1.2,0.9
58911,2016-08-28 20:00:00,25.0,28.9,22.8,68,2.7,5.8
58911,2016-08-29 20:00:00,23.7,31.1,17.8,68,1.1,7.4
58911,2016-08-30 20:00:00,23.3,31.1,17.2,69,1.5,10.2
58911,2016-08-31 20:00:00,23.7,31.5,17.4,71,1.1,6.9
58911,2016-09-01 20:00:00,24.7,31.2,22.2,83,0.9,0.0
58911,2016-09-02 20:00:00,25.0,29.2,23.5,89,1.0,1.0
58911,2016-09-03 20:00:00,24.8,27.4,23.6,87,0.9,0.0
58911,2016-09-04 20:00:00,26.2,32.4,22.8,79,0.6,3.6
58911,2016-09-05 20:00:00,26.6,33.6,22.0,73,1.3,5.0
58911,2016-09-06 20:00:00,27.3,32.7,23.7,78,1.2,6.1
58911,2016-09-07 20:00:00,27.2,31.7,24.2,77,0.8,4.2
58911,2016-09-08 20:00:00,26.0,32.5,21.0,73,1.3,10.4
58911,2016-09-09 20:00:00,26.7,34.3,20.6,71,1.0,10.4
58911,2016-09-10 20:00:00,26.9,32.3,23.9,81,1.1,2.8
58911,2016-09-11 20:00:00,24.3,25.8,23.6,89,1.2,0.0
58911,2016-09-12 20:00:00,24.2,27.7,21.8,84,0.5,1.9
58911,2016-09-13 20:00:00,25.7,31.2,22.3,77,1.4,3.0
58911,2016-09-14 20:00:00,26.3,29.7,23.1,74,0.9,3.6
58911,2016-09-15 20:00:00,24.1,26.9,23.0,86,3.0,0.0
58911,2016-09-16 20:00:00,24.5,27.5,22.3,84,1.2,0.5
58911,2016-09-17 20:00:00,23.9,25.5,22.5,82,1.5,0.0
58911,2016-09-18 20:00:00,23.8,27.5,22.4,83,1.7,0.9
58911,2016-09-19 20:00:00,24.6,29.9,20.9,73,0.9,9.4
58911,2016-09-20 20:00:00,23.1,29.2,17.1,72,0.7,7.7
58911,2016-09-21 20:00:00,22.8,29.0,17.4,74,1.0,5.8
58911,2016-09-22 20:00:00,23.0,29.1,18.4,77,0.7,3.0
58911,2016-09-23 20:00:00,24.0,30.7,19.2,77,0.8,7.6
58911,2016-09-24 20:00:00,24.5,31.6,18.9,76,0.9,7.0
58911,2016-09-25 20:00:00,24.9,32.9,19.2,77,0.5,7.4
58911,2016-09-26 20:00:00,25.3,33.2,19.4,76,1.1,8.5
58911,2016-09-27 20:00:00,26.6,33.0,20.0,71,3.1,9.8
58911,2016-09-28 20:00:00,25.2,29.3,23.7,83,3.2,0.0
58911,2016-09-29 20:00:00,23.0,24.8,20.9,90,1.8,0.0
58911,2016-09-30 20:00:00,21.6,23.9,20.3,92,0.8,0.0
58911,2016-10-01 20:00:00,23.5,31.0,21.7,91,1.7,2.6
58911,2016-10-02 20:00:00,24.8,30.4,22.3,87,1.6,3.5
58911,2016-10-03 20:00:00,24.6,27.6,23.1,85,1.5,1.7
58911,2016-10-04 20:00:00,24.2,28.5,21.3,82,1.7,4.9
58911,2016-10-05 20:00:00,24.2,27.0,21.8,84,1.0,0.7
58911,2016-10-06 20:00:00,24.8,29.5,21.2,81,1.3,4.2
58911,2016-10-07 20:00:00,26.2,30.8,21.4,77,1.3,4.6
58911,2016-10-08 20:00:00,22.9,26.6,21.2,84,1.9,0.0
58911,2016-10-09 20:00:00,20.4,22.2,19.2,83,1.9,0.0
58911,2016-10-10 20:00:00,19.0,20.0,17.5,82,0.6,0.0
58911,2016-10-11 20:00:00,19.9,23.2,18.1,86,1.5,0.0
58911,2016-10-12 20:00:00,19.8,21.6,19.4,89,1.5,0.0
58911,2016-10-13 20:00:00,20.5,24.2,18.6,87,1.5,0.0
58911,2016-10-14 20:00:00,21.3,26.7,18.7,82,1.0,3.4
58911,2016-10-15 20:00:00,22.5,29.0,16.3,81,0.9,8.5
58911,2016-10-16 20:00:00,23.7,28.8,19.2,81,1.0,0.2
58911,2016-10-17 20:00:00,25.2,29.6,21.9,76,1.8,3.2
58911,2016-10-18 20:00:00,24.0,26.3,22.5,82,1.6,0.0
58911,2016-10-19 20:00:00,24.2,28.2,21.3,83,1.6,1.0
58911,2016-10-20 20:00:00,24.4,29.1,19.4,81,1.1,4.5
58911,2016-10-21 20:00:00,24.1,28.6,21.1,85,2.1,0.8
58911,2016-10-22 20:00:00,24.6,25.7,22.8,90,0.7,0.0
58911,2016-10-23 20:00:00,23.6,27.6,21.9,83,1.5,5.8
58911,2016-10-24 20:00:00,22.5,25.0,20.4,89,0.3,0.0
58911,2016-10-25 20:00:00,24.2,29.0,22.2,90,0.8,3.1
58911,2016-10-26 20:00:00,23.8,29.4,20.9,89,1.3,6.3
58911,2016-10-27 20:00:00,24.1,31.4,20.1,86,0.6,7.1
58911,2016-10-28 20:00:00,24.2,31.7,20.0,82,1.4,8.5
58911,2016-10-29 20:00:00,17.6,23.9,15.6,81,1.8,0.0
58911,2016-10-30 20:00:00,17.0,20.1,14.7,82,1.4,0.0
58911,2016-10-31 20:00:00,18.8,23.5,17.3,79,1.9,4.8
58911,2016-11-01 20:00:00,15.8,18.1,14.9,84,1.9,0.0
58911,2016-11-02 20:00:00,15.1,16.7,14.2,85,1.7,0.0
58911,2016-11-03 20:00:00,14.7,16.6,13.4,82,1.9,0.0
58911,2016-11-04 20:00:00,16.8,23.5,13.6,77,1.8,6.5
58911,2016-11-05 20:00:00,17.3,26.9,11.2,82,0.7,8.9
58911,2016-11-06 20:00:00,19.6,28.3,13.5,79,0.7,6.7
58911,2016-11-07 20:00:00,21.1,27.4,16.0,80,0.5,6.2
58911,2016-11-08 20:00:00,16.5,21.8,13.9,84,2.7,0.0
58911,2016-11-09 20:00:00,11.9,13.9,10.3,90,1.9,0.0
58911,2016-11-10 20:00:00,10.4,11.8,9.3,84,1.7,0.0
58911,2016-11-11 20:00:00,14.3,21.7,9.3,71,0.5,6.8
58911,2016-11-12 20:00:00,17.3,19.0,15.7,89,0.4,0.0
58911,2016-11-13 20:00:00,21.2,28.3,17.3,87,0.3,4.5
58911,2016-11-14 20:00:00,22.5,29.4,19.0,86,0.8,5.2
58911,2016-11-15 20:00:00,21.1,26.8,17.7,89,0.3,2.7
58911,2016-11-16 20:00:00,21.7,27.5,19.1,87,0.6,1.4
58911,2016-11-17 20:00:00,21.3,28.7,18.4,87,0.6,5.9
58911,2016-11-18 20:00:00,20.6,26.9,15.8,84,0.9,3.7
58911,2016-11-19 20:00:00,21.8,27.4,17.6,87,0.8,0.0
58911,2016-11-20 20:00:00,19.5,21.9,18.4,94,1.3,0.0
58911,2016-11-21 20:00:00,19.8,20.8,19.2,96,0.1,0.0
58911,2016-11-22 20:00:00,20.5,25.8,18.1,85,1.0,2.0
58911,2016-11-23 20:00:00,8.9,20.0,5.3,86,3.5,0.0
58911,2016-11-24 20:00:00,6.1,8.4,4.5,87,2.0,0.0
58911,2016-11-25 20:00:00,8.2,9.9,6.3,92,2.4,0.0
58911,2016-11-26 20:00:00,7.3,9.3,6.0,91,2.3,0.0
58911,2016-11-27 20:00:00,8.0,14.2,5.4,87,1.6,3.8
58911,2016-11-28 20:00:00,9.4,17.5,3.2,84,1.8,9.5
58911,2016-11-29 20:00:00,10.6,20.0,4.3,84,0.4,5.6
58911,2016-11-30 20:00:00,11.8,17.4,7.7,83,1.0,7.0
58911,2016-12-01 20:00:00,13.3,18.3,7.8,74,1.7,4.0
58911,2016-12-02 20:00:00,13.2,16.9,9.0,83,1.2,0.0
58911,2016-12-03 20:00:00,14.1,22.1,8.8,83,0.4,7.7
58911,2016-12-04 20:00:00,16.6,23.3,13.2,81,0.6,8.2
58911,2016-12-05 20:00:00,15.2,19.1,13.2,84,0.8,0.0
58911,2016-12-06 20:00:00,13.6,18.0,10.4,70,1.6,5.0
58911,2016-12-07 20:00:00,9.8,17.2,4.8,83,1.9,6.9
58911,2016-12-08 20:00:00,10.5,19.6,4.8,84,0.6,5.7
58911,2016-12-09 20:00:00,10.9,22.7,3.4,80,0.5,8.2
58911,2016-12-10 20:00:00,11.6,22.8,4.9,78,1.0,8.7
58911,2016-12-11 20:00:00,12.4,22.0,6.2,80,1.2,7.4
58911,2016-12-12 20:00:00,13.9,24.4,8.0,80,0.9,8.4
58911,2016-12-13 20:00:00,14.2,17.9,13.4,87,1.3,0.0
58911,2016-12-14 20:00:00,11.7,14.6,10.1,81,2.5,0.0
58911,2016-12-15 20:00:00,8.2,11.6,6.8,74,2.3,1.5
58911,2016-12-16 20:00:00,6.9,15.0,1.0,69,1.4,9.1
58911,2016-12-17 20:00:00,6.8,18.0,0.1,73,1.0,8.3
58911,2016-12-18 20:00:00,11.6,18.3,5.0,78,0.9,0.0
58911,2016-12-19 20:00:00,16.5,24.7,11.9,78,0.6,3.6
58911,2016-12-20 20:00:00,17.7,26.7,11.8,81,0.5,5.0
58911,2016-12-21 20:00:00,18.5,25.4,14.0,88,0.6,1.4
58911,2016-12-22 20:00:00,13.1,18.7,10.8,76,3.0,4.1
58911,2016-12-23 20:00:00,10.7,18.8,5.2,83,0.9,7.7
58911,2016-12-24 20:00:00,14.0,20.2,8.6,74,0.6,4.4
58911,2016-12-25 20:00:00,15.0,19.7,12.4,89,1.0,0.7
58911,2016-12-26 20:00:00,14.4,21.2,10.1,88,1.5,1.5
58911,2016-12-27 20:00:00,7.0,10.1,5.9,76,3.2,0.0
58911,2016-12-28 20:00:00,6.4,13.5,0.6,74,0.9,8.2
58911,2016-12-29 20:00:00,7.4,14.3,3.0,70,1.0,6.0
58911,2016-12-30 20:00:00,8.0,17.1,1.7,74,0.9,8.0
58911,2016-12-31 20:00:00,9.8,19.6,3.4,81,1.3,8.6
58911,2017-01-01 20:00:00,12.8,22.8,5.2,78,0.5,4.4
58911,2017-01-02 20:00:00,16.2,24.4,11.1,80,0.9,4.8
58911,2017-01-03 20:00:00,18.1,25.0,15.2,75,0.9,3.4
58911,2017-01-04 20:00:00,16.7,25.3,11.5,85,1.1,7.4
58911,2017-01-05 20:00:00,16.4,22.8,12.5,87,0.7,2.5
58911,2017-01-06 20:00:00,17.0,23.7,12.4,84,1.1,0.3
